id,sort_value,software,person
237,100,4507d98e-44d1-40ea-8733-8047738b9a7a,45ec6dcb-466a-42b2-85df-01b56257cba1
611,100,13b71402-f2cb-4aa3-9b17-639652e87ca8,eefea7fd-e112-4cad-aefd-7f9f98ab3b87
462,101,13b71402-f2cb-4aa3-9b17-639652e87ca8,eaab8e04-ef0e-47f9-bb11-41c4f5dcc4ca
1807,101,4507d98e-44d1-40ea-8733-8047738b9a7a,110061a1-e67e-414a-a182-afe38c04e910
238,102,4507d98e-44d1-40ea-8733-8047738b9a7a,3cc7c1ce-b9cd-469c-a30a-9e00f221e1e5
691,102,13b71402-f2cb-4aa3-9b17-639652e87ca8,58393c34-370f-44b0-a977-c5dec5fc8e2c
1808,103,4507d98e-44d1-40ea-8733-8047738b9a7a,72c43b58-6fe1-4d2f-b06a-a08a33ca2b7d
649,103,13b71402-f2cb-4aa3-9b17-639652e87ca8,d88b5d3e-5374-46b2-953d-2d2d8561daff
239,104,4507d98e-44d1-40ea-8733-8047738b9a7a,27cf559c-b3ae-4153-ad12-dcebd8d93d26
514,104,13b71402-f2cb-4aa3-9b17-639652e87ca8,37027c51-98dd-449e-aabf-614a50409eb7
240,105,4507d98e-44d1-40ea-8733-8047738b9a7a,d71a7b04-8012-407f-95cb-1bc4b6193a73
593,105,13b71402-f2cb-4aa3-9b17-639652e87ca8,d176d318-5b7d-4b5b-a72c-049a3c15ee22
241,106,4507d98e-44d1-40ea-8733-8047738b9a7a,0d49c9e8-13c8-4973-bc15-c0b7708fe49c
639,106,13b71402-f2cb-4aa3-9b17-639652e87ca8,5fd0f2d8-409b-4368-8497-1d9a8685ce7f
1809,107,4507d98e-44d1-40ea-8733-8047738b9a7a,bcee72f7-6155-4c69-9ff4-0710f919864e
516,107,13b71402-f2cb-4aa3-9b17-639652e87ca8,4a703560-ecf5-4ae8-a7e2-028076ec3708
672,108,13b71402-f2cb-4aa3-9b17-639652e87ca8,9e6ce1cb-8bd4-4f9a-bbdd-361884aa442f
1810,108,4507d98e-44d1-40ea-8733-8047738b9a7a,f94eda9c-e73d-4f27-835f-d8418e181617
477,109,13b71402-f2cb-4aa3-9b17-639652e87ca8,09687def-9fb7-4fc0-96c5-ec959994c9fc
1811,109,4507d98e-44d1-40ea-8733-8047738b9a7a,12693e1a-2b69-4468-81f6-8f8f7e3da89d
625,110,13b71402-f2cb-4aa3-9b17-639652e87ca8,cf5d7790-a902-47fe-87b3-bc0a5e6411cd
1812,110,4507d98e-44d1-40ea-8733-8047738b9a7a,cdc67014-a56e-459a-870c-818d83dd3bc3
541,111,13b71402-f2cb-4aa3-9b17-639652e87ca8,1ea4f866-889f-4c18-ac30-2a0e034c547c
1813,111,4507d98e-44d1-40ea-8733-8047738b9a7a,66d5fe27-479d-450f-b0e4-c4ded057ce3e
1814,112,4507d98e-44d1-40ea-8733-8047738b9a7a,4b510eef-1960-4614-bede-55c74f44b2bf
1815,113,4507d98e-44d1-40ea-8733-8047738b9a7a,b6617be9-a5ef-42ac-98cb-24f266e139f7
640,113,13b71402-f2cb-4aa3-9b17-639652e87ca8,378f668b-85e2-46e9-b03b-f5a9694baea1
492,114,13b71402-f2cb-4aa3-9b17-639652e87ca8,ef38cac4-cb69-4d41-af63-8ba919cde2e1
242,114,4507d98e-44d1-40ea-8733-8047738b9a7a,3a469ccb-3233-4117-b004-656e8fa03deb
499,115,13b71402-f2cb-4aa3-9b17-639652e87ca8,dc4f7ca1-6772-46c4-8ae1-04437c3d17e9
1816,115,4507d98e-44d1-40ea-8733-8047738b9a7a,a6c3c748-dce4-4c03-ba27-073c6be7c32d
502,116,13b71402-f2cb-4aa3-9b17-639652e87ca8,2c31422d-505f-4e3c-a26f-ef56842b1a0c
243,116,4507d98e-44d1-40ea-8733-8047738b9a7a,76d372db-3fcb-4fb2-95d1-5da1e9922833
1817,117,4507d98e-44d1-40ea-8733-8047738b9a7a,8a48a7e6-bdf7-4706-8b59-31c8490042f2
577,117,13b71402-f2cb-4aa3-9b17-639652e87ca8,fea9d1b6-1f5e-4922-9021-8b620d506193
470,118,13b71402-f2cb-4aa3-9b17-639652e87ca8,2fee2aa4-3926-4434-8379-3ca7389f8804
244,118,4507d98e-44d1-40ea-8733-8047738b9a7a,c0038ca7-c669-49e6-8b85-f298f004f9a1
1818,119,4507d98e-44d1-40ea-8733-8047738b9a7a,7aed55ee-38ed-4f5a-b21b-55dd3c56b87d
1840,119,13b71402-f2cb-4aa3-9b17-639652e87ca8,7d13b2c7-d317-42d9-8a0d-d40072fe2cb9
601,120,13b71402-f2cb-4aa3-9b17-639652e87ca8,09e36914-a9bb-48fe-a3f9-336cc0b80afe
1819,120,4507d98e-44d1-40ea-8733-8047738b9a7a,011623c5-bd7d-4848-9ba9-8d0bb24581f0
246,121,4507d98e-44d1-40ea-8733-8047738b9a7a,29c4d65b-ac8c-4705-be0a-0833c37c979f
670,121,13b71402-f2cb-4aa3-9b17-639652e87ca8,4278013d-0002-413f-96c5-ab2f393ed0d2
247,122,4507d98e-44d1-40ea-8733-8047738b9a7a,c49ae915-2d99-44b5-bef8-a9d88028e589
1841,122,13b71402-f2cb-4aa3-9b17-639652e87ca8,1059b9a3-2188-4bad-b5e6-720c17add2ef
693,123,13b71402-f2cb-4aa3-9b17-639652e87ca8,07c82375-96cb-4e1d-8a0b-ed4cfe29f77b
248,123,4507d98e-44d1-40ea-8733-8047738b9a7a,480d01f6-c632-4b2f-9cbc-2378967e196a
1820,124,4507d98e-44d1-40ea-8733-8047738b9a7a,0816969a-c8cc-42b7-a479-2e9cc2361655
650,124,13b71402-f2cb-4aa3-9b17-639652e87ca8,8987b137-c0bc-41ca-8838-c06328d11f2c
590,125,13b71402-f2cb-4aa3-9b17-639652e87ca8,5d33f1c7-2932-4f9e-8f99-646ee42b2b0d
1821,125,4507d98e-44d1-40ea-8733-8047738b9a7a,41a7e863-6927-4bd8-b533-7b0012ca59e7
612,126,13b71402-f2cb-4aa3-9b17-639652e87ca8,2454c5f5-e96a-4b2d-a45d-4bb79b9de81a
1822,126,4507d98e-44d1-40ea-8733-8047738b9a7a,5827a7dc-7b82-46e5-a6cf-dab022ffc741
1823,127,4507d98e-44d1-40ea-8733-8047738b9a7a,d5d9cb56-0a9c-4780-87bb-1e2c4c76d967
632,127,13b71402-f2cb-4aa3-9b17-639652e87ca8,609ff412-7728-4cb3-b51e-4e33026ff8e8
1824,128,4507d98e-44d1-40ea-8733-8047738b9a7a,8e1d46d8-91f6-4373-b6c1-7cd49f07569b
468,128,13b71402-f2cb-4aa3-9b17-639652e87ca8,881e4b66-a1f0-4db0-97fe-04c807cd69ee
1825,129,4507d98e-44d1-40ea-8733-8047738b9a7a,3d1d0ff5-81b7-46f7-a4b8-be34b048a0a5
609,129,13b71402-f2cb-4aa3-9b17-639652e87ca8,8820e017-4cc6-4816-9f39-a3e5181f904b
250,130,4507d98e-44d1-40ea-8733-8047738b9a7a,beba2566-9423-4a50-937d-334cfcf8b9b7
573,130,13b71402-f2cb-4aa3-9b17-639652e87ca8,ff7de896-5252-477a-88f8-4ad5b89c7b3e
1826,131,4507d98e-44d1-40ea-8733-8047738b9a7a,566594ab-0f49-4a31-bab8-f1cdbca93e85
621,131,13b71402-f2cb-4aa3-9b17-639652e87ca8,1d578721-f86f-44fe-b199-2b1c17e0988b
1827,132,4507d98e-44d1-40ea-8733-8047738b9a7a,adbba86f-6de4-41b7-ac2b-9da8f2f32083
542,132,13b71402-f2cb-4aa3-9b17-639652e87ca8,e4fa38ad-d9be-491d-aa4f-ab8c602bf582
1828,133,4507d98e-44d1-40ea-8733-8047738b9a7a,e26803a9-8ee5-4442-a469-5a890fb7c5c9
485,133,13b71402-f2cb-4aa3-9b17-639652e87ca8,312ecd23-8956-4709-b8f3-8a333d51f8f3
251,134,4507d98e-44d1-40ea-8733-8047738b9a7a,4072ec7f-af25-455a-a9d7-b184c5e4b030
592,134,13b71402-f2cb-4aa3-9b17-639652e87ca8,e803d560-3358-44ce-8028-eda40a75681f
1829,135,4507d98e-44d1-40ea-8733-8047738b9a7a,590e1e63-7eca-4ce8-bebe-ded5df502ea8
448,135,13b71402-f2cb-4aa3-9b17-639652e87ca8,e7d18d68-4e90-465e-8e10-0e3b83c60661
1830,136,4507d98e-44d1-40ea-8733-8047738b9a7a,a9b6ef68-ba65-44ac-9466-d1ed88d1e489
1842,136,13b71402-f2cb-4aa3-9b17-639652e87ca8,9cce5810-9ab2-4ae5-8415-7995d8826d96
495,137,13b71402-f2cb-4aa3-9b17-639652e87ca8,6f727f3a-bc06-4ffc-ae61-f485ebd5e04e
1831,137,4507d98e-44d1-40ea-8733-8047738b9a7a,3b8a7e4a-4884-4f28-8fa5-3cf57f980117
685,138,13b71402-f2cb-4aa3-9b17-639652e87ca8,e132e9d3-824a-49db-a649-3147764b127c
252,138,4507d98e-44d1-40ea-8733-8047738b9a7a,da165973-9ac4-45ae-9865-08b2c9d2f1f7
677,139,13b71402-f2cb-4aa3-9b17-639652e87ca8,49794b3b-7dc8-4331-8bb9-0f96017456ce
1832,139,4507d98e-44d1-40ea-8733-8047738b9a7a,abd88a2d-311f-4f15-95cb-2092bcf98ae9
1833,140,4507d98e-44d1-40ea-8733-8047738b9a7a,b339be33-b6bb-421a-adc5-93cfcbe9d7e8
456,140,13b71402-f2cb-4aa3-9b17-639652e87ca8,1da4919f-9e2a-44d6-bd38-aae776e8344f
254,141,4507d98e-44d1-40ea-8733-8047738b9a7a,d3bbc0e6-22a8-4deb-936c-6ff60b5fe8e2
442,141,13b71402-f2cb-4aa3-9b17-639652e87ca8,406b8f52-9478-435d-a404-9f764bfd2c28
1834,142,4507d98e-44d1-40ea-8733-8047738b9a7a,22c40dda-d866-4067-ac76-ff25b100913d
547,142,13b71402-f2cb-4aa3-9b17-639652e87ca8,943b4a6b-c528-4719-8f27-c75aadb7c1d6
578,143,13b71402-f2cb-4aa3-9b17-639652e87ca8,02e961ec-4609-4ea5-bf2b-90a47fb6f20d
255,143,4507d98e-44d1-40ea-8733-8047738b9a7a,61c33efe-13c1-499d-94ba-fec14731f79b
1835,144,4507d98e-44d1-40ea-8733-8047738b9a7a,0a87bef7-a343-4e78-8cbf-a68a9dbefa5b
560,144,13b71402-f2cb-4aa3-9b17-639652e87ca8,5ca4916b-2464-4613-9d56-17b5211ff85b
1836,145,4507d98e-44d1-40ea-8733-8047738b9a7a,6abe8f00-2c19-425b-8204-5bf5afaa9555
654,145,13b71402-f2cb-4aa3-9b17-639652e87ca8,6955e093-4b08-4401-b1a6-cf721295055e
1837,146,4507d98e-44d1-40ea-8733-8047738b9a7a,b2702b5f-e96a-4029-aa2b-0e33319e66ad
669,146,13b71402-f2cb-4aa3-9b17-639652e87ca8,c8b1c84d-5d50-444d-99fe-cdfd78476a55
569,147,13b71402-f2cb-4aa3-9b17-639652e87ca8,5d6c1beb-6882-4977-8568-3d7fced6e26d
253,147,4507d98e-44d1-40ea-8733-8047738b9a7a,10a4aae5-e2d9-4168-bb9c-d471adcd782c
556,148,13b71402-f2cb-4aa3-9b17-639652e87ca8,5543956f-39bf-41cf-8fe6-4ab41d39ee7b
245,148,4507d98e-44d1-40ea-8733-8047738b9a7a,9dfaea63-bfce-4b46-954e-025a0fb64aa5
1843,149,13b71402-f2cb-4aa3-9b17-639652e87ca8,142f6aab-15bf-4115-a37e-76953d37a4af
629,150,13b71402-f2cb-4aa3-9b17-639652e87ca8,97b3938e-31bd-4d41-9b8e-6b8be5bbe652
452,151,13b71402-f2cb-4aa3-9b17-639652e87ca8,bd090dd4-a1b2-4445-9f93-f68e9d324c16
558,152,13b71402-f2cb-4aa3-9b17-639652e87ca8,d7b811fd-e7bc-47b9-acd2-9a8ed663dd26
455,153,13b71402-f2cb-4aa3-9b17-639652e87ca8,862bcee2-c257-4b49-b7d1-71f73c029ea7
619,154,13b71402-f2cb-4aa3-9b17-639652e87ca8,762d649c-4a7b-49fc-b00b-1178f14718a1
466,155,13b71402-f2cb-4aa3-9b17-639652e87ca8,a3cb96dd-425f-4a62-9df4-38930f40a7ca
634,156,13b71402-f2cb-4aa3-9b17-639652e87ca8,f24e8fa7-1fb1-4355-af19-7116d3be5a5e
508,157,13b71402-f2cb-4aa3-9b17-639652e87ca8,a27a6239-3f2b-435c-bc84-5a4371340f85
530,158,13b71402-f2cb-4aa3-9b17-639652e87ca8,d3a2d225-c380-4078-b8f7-d1e5d38d7e8f
683,159,13b71402-f2cb-4aa3-9b17-639652e87ca8,f8f71b90-9862-4b1b-b774-5c1d449ad78a
598,160,13b71402-f2cb-4aa3-9b17-639652e87ca8,6bebbb69-28e3-4414-a540-d9706fcdcc97
552,161,13b71402-f2cb-4aa3-9b17-639652e87ca8,158318c3-43eb-4fa5-938a-b96286e6fd04
551,162,13b71402-f2cb-4aa3-9b17-639652e87ca8,40d3b563-556a-4bcc-89c6-7402d5af067d
523,163,13b71402-f2cb-4aa3-9b17-639652e87ca8,5cb30320-44e8-4578-92eb-c08ef1e38e48
567,164,13b71402-f2cb-4aa3-9b17-639652e87ca8,594447b9-975c-4ccd-ad6d-86360e04903b
652,165,13b71402-f2cb-4aa3-9b17-639652e87ca8,e9c9946e-e0a9-4c65-bbda-0ea73fb31d94
624,166,13b71402-f2cb-4aa3-9b17-639652e87ca8,87bbed7f-285e-41c2-852a-aa7001bf4a5c
610,167,13b71402-f2cb-4aa3-9b17-639652e87ca8,ec60c61e-d773-4b73-ae62-2cb44a75d929
447,168,13b71402-f2cb-4aa3-9b17-639652e87ca8,1c571ccf-d3db-4a9c-93a0-0d5f1c830217
517,169,13b71402-f2cb-4aa3-9b17-639652e87ca8,e8217bb3-f6d3-4975-a2bb-e20634d5f7ad
440,170,13b71402-f2cb-4aa3-9b17-639652e87ca8,b84a21c1-6b9b-4462-97fd-b83484265930
557,171,13b71402-f2cb-4aa3-9b17-639652e87ca8,eee28dd3-e518-42c8-ab4c-bc3bdaac41a2
574,172,13b71402-f2cb-4aa3-9b17-639652e87ca8,acddd640-35dc-4e70-bfff-f3727326d369
605,173,13b71402-f2cb-4aa3-9b17-639652e87ca8,21e5b374-c27e-4218-9d60-451de6cd83da
474,174,13b71402-f2cb-4aa3-9b17-639652e87ca8,30e5c9a2-d541-4be1-b2b9-917eb0f68d55
667,175,13b71402-f2cb-4aa3-9b17-639652e87ca8,229640d3-19aa-4213-9117-a43634c651a8
646,176,13b71402-f2cb-4aa3-9b17-639652e87ca8,9826302b-0287-48ae-8d69-b0701313722d
549,177,13b71402-f2cb-4aa3-9b17-639652e87ca8,b7539985-5142-405b-ba2b-3085774b7799
681,178,13b71402-f2cb-4aa3-9b17-639652e87ca8,cf20aa4e-9077-4ea3-b646-fd23e7e72602
587,179,13b71402-f2cb-4aa3-9b17-639652e87ca8,cc0386be-5dca-4b01-8840-a325d6360d03
671,180,13b71402-f2cb-4aa3-9b17-639652e87ca8,1b89c0d8-910f-4caa-86fd-49277c0486ba
657,181,13b71402-f2cb-4aa3-9b17-639652e87ca8,5a04cbb8-6a73-47d2-8094-bb4cba867127
660,182,13b71402-f2cb-4aa3-9b17-639652e87ca8,6cafe591-0018-4df8-8fc9-a7e1299a3713
563,183,13b71402-f2cb-4aa3-9b17-639652e87ca8,1b1a412d-3140-4bb7-822a-4c6149b9f8cd
461,184,13b71402-f2cb-4aa3-9b17-639652e87ca8,e66796dd-85e8-4b14-ae3f-1f2c948e96ca
668,185,13b71402-f2cb-4aa3-9b17-639652e87ca8,a870445d-e24e-418a-b43a-7423f00c72f8
458,186,13b71402-f2cb-4aa3-9b17-639652e87ca8,2eb3146b-84a8-4782-93e0-f9d1f9622e26
570,187,13b71402-f2cb-4aa3-9b17-639652e87ca8,b8563229-44ab-4073-8e88-24bc02723a65
628,188,13b71402-f2cb-4aa3-9b17-639652e87ca8,0a87bef7-a343-4e78-8cbf-a68a9dbefa5b
464,189,13b71402-f2cb-4aa3-9b17-639652e87ca8,b624eb37-c9b7-4b25-8f34-74b3959b89f5
582,190,13b71402-f2cb-4aa3-9b17-639652e87ca8,d4259f5b-5cfd-4455-8184-cea714d8d8fe
450,191,13b71402-f2cb-4aa3-9b17-639652e87ca8,bfa2c4ed-f5cc-48d1-93b4-a91a9a6b7f85
607,192,13b71402-f2cb-4aa3-9b17-639652e87ca8,92c0080f-1951-4a22-a6ea-2a8a2ef0381b
674,193,13b71402-f2cb-4aa3-9b17-639652e87ca8,3655a0ec-f956-4cc6-af5b-d6a6b19085d1
498,194,13b71402-f2cb-4aa3-9b17-639652e87ca8,82615276-558a-4e76-856e-b7ecbfe75172
679,195,13b71402-f2cb-4aa3-9b17-639652e87ca8,0e3d5eb3-2188-48e2-beda-cbb656401129
507,196,13b71402-f2cb-4aa3-9b17-639652e87ca8,98dd4738-76a4-4bdb-bca9-e3dc7ebef0e7
1844,197,13b71402-f2cb-4aa3-9b17-639652e87ca8,9dfdd6b2-aa2e-4b86-a26d-ea29d946b991
550,198,13b71402-f2cb-4aa3-9b17-639652e87ca8,b851fd8d-9d83-4421-822a-9c1f03e1b0cb
562,199,13b71402-f2cb-4aa3-9b17-639652e87ca8,fd7c284e-da0c-4b24-a36c-eb975b12fb14
527,200,13b71402-f2cb-4aa3-9b17-639652e87ca8,55f6778b-9e0e-48c9-980b-bb9049fab2f8
584,201,13b71402-f2cb-4aa3-9b17-639652e87ca8,e0dfab56-e527-48e6-b525-e86863dded14
453,202,13b71402-f2cb-4aa3-9b17-639652e87ca8,9376d2eb-271b-4231-b956-0ec54436fdcd
475,203,13b71402-f2cb-4aa3-9b17-639652e87ca8,a873cf08-3da2-4039-916c-3bcc13fefdb7
687,204,13b71402-f2cb-4aa3-9b17-639652e87ca8,0cd89d9a-42c0-4956-8412-938760251bf1
622,205,13b71402-f2cb-4aa3-9b17-639652e87ca8,afca228c-46aa-42a2-9e63-fa9d0455020f
473,206,13b71402-f2cb-4aa3-9b17-639652e87ca8,07e65f4b-c981-4408-81d4-4a3e5f874211
559,207,13b71402-f2cb-4aa3-9b17-639652e87ca8,8247cb77-d6b3-46f0-bafb-efaa38b6e32e
483,208,13b71402-f2cb-4aa3-9b17-639652e87ca8,cd2b2bab-14a5-45d2-90e8-fa7751a9d741
532,209,13b71402-f2cb-4aa3-9b17-639652e87ca8,64abb887-2274-489b-9924-2edf69e14e5c
511,210,13b71402-f2cb-4aa3-9b17-639652e87ca8,e9ddb14c-b566-4f4e-9cde-6359db8f751c
586,211,13b71402-f2cb-4aa3-9b17-639652e87ca8,a75d6183-fe00-4b00-a6a3-ce4d52fe52e1
579,212,13b71402-f2cb-4aa3-9b17-639652e87ca8,0c627641-eb5f-44be-aa9c-0cb5aaeaab58
673,213,13b71402-f2cb-4aa3-9b17-639652e87ca8,b6947c2d-4bf7-4c00-8653-ed617eaa8870
589,215,13b71402-f2cb-4aa3-9b17-639652e87ca8,c6b0eed2-1013-4dd2-a441-d0dc799341db
496,216,13b71402-f2cb-4aa3-9b17-639652e87ca8,72dd0b19-36e6-4dff-b4c4-37f6e1e0b072
635,217,13b71402-f2cb-4aa3-9b17-639652e87ca8,c048ce91-3977-407d-b4d5-8a788bd44478
591,218,13b71402-f2cb-4aa3-9b17-639652e87ca8,8bf5c68b-3c6e-4696-99de-f50e5fa83a80
571,219,13b71402-f2cb-4aa3-9b17-639652e87ca8,86cbd127-9eee-4dfb-ba78-32115ab8ac3f
603,220,13b71402-f2cb-4aa3-9b17-639652e87ca8,5b0cdd2a-c355-4145-875d-a3dc7c5069a4
638,221,13b71402-f2cb-4aa3-9b17-639652e87ca8,7ebcbe3c-82af-40e6-985c-bbf3d7e8d57a
662,222,13b71402-f2cb-4aa3-9b17-639652e87ca8,1772cce4-923c-49c3-98a7-d43f12439ee6
522,223,13b71402-f2cb-4aa3-9b17-639652e87ca8,de71012b-2f50-4143-82e8-d45ce6b44bdb
606,224,13b71402-f2cb-4aa3-9b17-639652e87ca8,583a36cf-21a7-4639-b54f-6ba23e043c8a
688,225,13b71402-f2cb-4aa3-9b17-639652e87ca8,fe8eee07-84fd-4009-9b91-a8daed612b0d
641,226,13b71402-f2cb-4aa3-9b17-639652e87ca8,2563df70-29b3-4d20-9a30-545a167b6a41
443,227,13b71402-f2cb-4aa3-9b17-639652e87ca8,6b9c0744-047d-443e-a06a-69d8e272a610
518,228,13b71402-f2cb-4aa3-9b17-639652e87ca8,bf55088e-5461-4ca3-a827-7df717543afd
588,229,13b71402-f2cb-4aa3-9b17-639652e87ca8,88bc4069-7790-490d-a4a8-6a4c2c23b51b
494,230,13b71402-f2cb-4aa3-9b17-639652e87ca8,c7352fd3-d447-4964-b23b-45c7921ea04b
479,231,13b71402-f2cb-4aa3-9b17-639652e87ca8,bafb8e18-e079-4890-9b97-4fcf0b77f90b
594,232,13b71402-f2cb-4aa3-9b17-639652e87ca8,35242c52-d20b-41d3-bae1-ef853bc3a7ec
643,233,13b71402-f2cb-4aa3-9b17-639652e87ca8,bd2c7362-5aea-4092-a1a5-68bd232f586e
454,234,13b71402-f2cb-4aa3-9b17-639652e87ca8,9bf176e1-07ac-4e04-9cdc-ac37826c473d
661,235,13b71402-f2cb-4aa3-9b17-639652e87ca8,89f96fcf-d4dc-44be-a3ed-a633589b7136
544,236,13b71402-f2cb-4aa3-9b17-639652e87ca8,22d6b661-b2b1-4618-a794-1887a35f0d78
692,237,13b71402-f2cb-4aa3-9b17-639652e87ca8,a9e3a41d-3216-4e8a-998f-b2e1d1a75862
525,238,13b71402-f2cb-4aa3-9b17-639652e87ca8,a4fe6879-c2c2-4cb0-8851-2fb2cd772eba
504,239,13b71402-f2cb-4aa3-9b17-639652e87ca8,05b3b114-ea84-41c7-92db-27ac30922bc1
548,240,13b71402-f2cb-4aa3-9b17-639652e87ca8,822fcd2f-13de-4fad-9a93-bea37e2efad4
486,241,13b71402-f2cb-4aa3-9b17-639652e87ca8,df91143d-57e5-4d94-acbc-c7d194209160
623,242,13b71402-f2cb-4aa3-9b17-639652e87ca8,dda104f3-38b3-40c5-b03b-ce41b037a64c
689,243,13b71402-f2cb-4aa3-9b17-639652e87ca8,cb0d4784-502b-4139-8f50-d198038fd66e
616,244,13b71402-f2cb-4aa3-9b17-639652e87ca8,8c770ef1-adc2-4c20-9603-d1ba1367b03d
684,245,13b71402-f2cb-4aa3-9b17-639652e87ca8,947d886a-aa96-445c-bd67-13ac17588839
476,246,13b71402-f2cb-4aa3-9b17-639652e87ca8,2fce0bfb-8b67-4290-b4c0-28a0e78db377
469,247,13b71402-f2cb-4aa3-9b17-639652e87ca8,b590fe84-d0e5-45c9-8cb2-ac973cdda47f
617,248,13b71402-f2cb-4aa3-9b17-639652e87ca8,d7835165-2981-4bf6-b4b3-9b608f239da0
510,249,13b71402-f2cb-4aa3-9b17-639652e87ca8,950770de-e264-4ccb-b576-c8ca55dc6cc2
493,250,13b71402-f2cb-4aa3-9b17-639652e87ca8,d72c8def-f0ad-4a42-95dd-0ec8f9b9af01
457,251,13b71402-f2cb-4aa3-9b17-639652e87ca8,5d131d3e-c254-4ce8-a1c8-82507ca1ff99
546,252,13b71402-f2cb-4aa3-9b17-639652e87ca8,7448f385-5f7f-4543-be58-4fd4985d2672
636,253,13b71402-f2cb-4aa3-9b17-639652e87ca8,d11f1d5d-28a4-413e-9fb1-59b062197c1d
444,254,13b71402-f2cb-4aa3-9b17-639652e87ca8,d0df2dbe-63d2-4639-8772-d9a390ba463b
509,255,13b71402-f2cb-4aa3-9b17-639652e87ca8,2fa50d70-2e6e-403d-9397-3e4de603d2a1
1845,256,13b71402-f2cb-4aa3-9b17-639652e87ca8,66e7f688-bc10-4583-9747-0432b5a2e749
519,257,13b71402-f2cb-4aa3-9b17-639652e87ca8,c8ec2092-310b-42a7-b35e-766106be0c83
620,258,13b71402-f2cb-4aa3-9b17-639652e87ca8,27c7edae-7798-4f0e-803b-5371c689a745
626,259,13b71402-f2cb-4aa3-9b17-639652e87ca8,018c2daf-2faf-479b-97c0-7605114a577a
690,260,13b71402-f2cb-4aa3-9b17-639652e87ca8,8ee66668-5011-4f57-bb4a-1a20cb93eabc
1846,261,13b71402-f2cb-4aa3-9b17-639652e87ca8,40c2afb0-dfef-4be8-9ac7-12a046cb71c6
602,262,13b71402-f2cb-4aa3-9b17-639652e87ca8,94bf8cf1-c688-4e55-89fb-33579199eed0
1861,1,80c6de8f-a5f2-4897-9ca8-593d8a126590,8daafb09-ed7f-4dd1-adb9-728d7d207a2e
1862,1,3fddfda7-5eca-4501-839e-765eb49a8c1b,3ceb4f3c-777c-4ae9-89cb-7e10e207f14f
1863,1,e8b6fe34-d598-4d53-86d0-288bc004c3e7,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
1864,1,337266f5-46b2-4abc-8b87-5555fe336f79,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
1865,1,639f0d69-543d-477f-be0f-764e9a5f08a3,b7f9987d-148a-4537-b156-5f51eefe1496
1866,1,e2ca7d39-4fae-4ced-9dc2-b2593241b407,14ec64a5-5367-4150-a443-1ce5e3197c04
1867,1,c5b93d11-92e0-46cd-8616-427edce159d2,8beecaf9-87e9-4986-8f95-ac151ab134e3
1868,1,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,5ad02ec8-03db-40ed-98bb-226d4eca6060
1869,1,aff43790-897a-49b4-a4c6-f3506a6c4858,abf59bde-fa61-4373-a1d1-75394fd7dd2b
1870,1,639d2860-fa67-457c-af68-46b6b392fc74,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
1871,1,2bccae2a-78df-4ce5-b6b3-40afea73fe4d,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
1872,1,9c1d2774-3eeb-4b72-bd48-fa7eb5c5e39e,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
1873,1,62ac1496-2c4b-4d93-95f0-7ee39deeb0ea,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
1874,1,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,83be1bd8-e308-46dc-bd46-f4e707318ed5
1875,1,db2bcb8a-c799-4233-9699-dea23b975972,2ca7fe23-88b3-4fc6-bee0-b47631ee462e
1876,1,e211347f-4b04-4765-a230-295f366390d1,6ae49248-8098-439a-ae7a-45a223357615
1877,1,ff74234b-46ca-4d5a-9008-fd9e3643f565,43bc9933-0232-4f37-bfb2-2275b8f2e103
1878,2,80c6de8f-a5f2-4897-9ca8-593d8a126590,58beaf41-3b61-454f-ad43-0c6dd9142ee9
1879,2,68f29968-0830-437d-a249-ba47ac22b0b4,d481892b-2d3f-4493-a2ae-82d36e99d481
1880,2,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,88a34c1d-7084-4822-9313-52bd15051759
1881,2,81ad4d3f-39de-43d3-b4ec-45953b21ec71,7b49183a-7cfc-47cb-a25f-0cd09583f459
1882,2,639f0d69-543d-477f-be0f-764e9a5f08a3,67595557-e4ed-4fc3-ac16-bf1d7d5d3884
1883,2,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,481229d7-54be-4f5a-9b10-634cb08c6838
1884,2,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,03a8d704-8e1c-495c-89d8-43a39d22d4e4
1885,2,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,df8198eb-f234-4880-83f9-15cffaf3f83f
1886,2,aebd4757-08dc-4ca0-be33-aa85171de59d,a47b5e0c-aa6c-43d9-8337-2f0d8d8c48ae
1887,2,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,07d3914b-ed74-4148-86cf-4bbafd446a86
1888,3,cf802366-d886-45a5-bd49-2566521a4bbe,008daee1-7389-416b-8a90-c6573f4e126b
1889,3,fd58b98f-87d6-441b-bec8-aa79752f3c5e,c3a4ae2a-061f-45a7-a0e5-987313eccc5f
