id,sort_value,software,functioncategory
977,3,c9f100c2-e502-4a61-94d5-87ae0f4d3646,75fcec59-681d-48be-95ee-b2454aab57b4
978,3,e8b6fe34-d598-4d53-86d0-288bc004c3e7,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
979,3,37a18000-2d1f-41db-afe6-6545f817bcb7,078c2195-93b7-4811-b103-ea857710faf7
980,3,65364bdd-6a19-404a-9a87-c1aa123017d3,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
981,3,cf802366-d886-45a5-bd49-2566521a4bbe,89b29179-7fba-456e-b4ed-5ff5b548be18
982,3,d176bc00-f198-4250-b9d7-5193f621fd60,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
983,3,aa39bfc8-4980-4663-adf0-b7ee94f6b976,d21c5d29-21ba-4288-bec0-8c077ac15aec
984,3,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
985,3,ff74234b-46ca-4d5a-9008-fd9e3643f565,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
986,3,6ad99ded-e693-4660-a1c5-86ead53a9bcf,475f62e3-13dd-48a4-a01c-508cb306d7ca
987,3,e57951e6-9761-421e-b482-aebfd2804c81,d21c5d29-21ba-4288-bec0-8c077ac15aec
988,3,aade4249-dedf-4938-9ad1-432553bf0c36,9852ca3f-b8fc-4665-a990-465072ec4379
989,3,fa126d2b-ea85-4237-8abd-367c1b1e4e92,9ba5be4d-a4db-4145-80cc-9c006d68a219
990,3,3f058476-5010-48f4-9bd9-e27648d2ecea,75fcec59-681d-48be-95ee-b2454aab57b4
991,3,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,758dab69-cb35-477f-86c0-ed52606e335b
992,3,a74cb76b-da08-4412-817f-3240e52c5dde,9852ca3f-b8fc-4665-a990-465072ec4379
993,3,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,89b29179-7fba-456e-b4ed-5ff5b548be18
994,3,68f29968-0830-437d-a249-ba47ac22b0b4,75fcec59-681d-48be-95ee-b2454aab57b4
995,3,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,c3303537-97d2-4aa3-b598-a7de40814d85
996,3,52e4975a-0d6d-4bb0-91a3-862f8e113091,89b29179-7fba-456e-b4ed-5ff5b548be18
997,3,b8495e18-9a18-4e8f-8b88-85db6e74ec22,4a30e300-583d-47dc-bfb8-b0268c888710
998,3,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,d21c5d29-21ba-4288-bec0-8c077ac15aec
999,3,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1000,3,e211347f-4b04-4765-a230-295f366390d1,76c9ed80-50ea-41fb-9e17-c488430fd00f
1001,3,a7f6fd15-9b3c-4cae-a029-0da92222f465,758dab69-cb35-477f-86c0-ed52606e335b
1002,3,3fddfda7-5eca-4501-839e-765eb49a8c1b,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1003,3,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,ff3b7502-07f2-4652-95bd-692557553cdb
1004,3,f2cb2434-7d2e-4d87-8b97-6546d4931b29,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1005,3,6325743f-ad5d-4c24-aca3-6262a70d78d7,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1006,3,639f0d69-543d-477f-be0f-764e9a5f08a3,89b29179-7fba-456e-b4ed-5ff5b548be18
1007,3,54da66af-5ce4-4975-8560-258824988821,078c2195-93b7-4811-b103-ea857710faf7
1008,3,55fe5714-b786-4cda-83f2-44afeb341a92,89b29179-7fba-456e-b4ed-5ff5b548be18
1009,3,fd58b98f-87d6-441b-bec8-aa79752f3c5e,555161bf-13d6-4909-b2d5-6c87d584de24
1010,3,06813bb3-7c73-425d-b9fe-6b4e80add160,9852ca3f-b8fc-4665-a990-465072ec4379
1011,3,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1012,3,aebd4757-08dc-4ca0-be33-aa85171de59d,4a30e300-583d-47dc-bfb8-b0268c888710
1013,3,596d3936-d754-4c02-b8ae-20f69d4ac16b,758dab69-cb35-477f-86c0-ed52606e335b
1014,3,063b5195-7e46-4b16-a45c-25393fb8675f,475f62e3-13dd-48a4-a01c-508cb306d7ca
1015,3,9de35b9b-704e-4cf3-b580-fff54b9ede15,078c2195-93b7-4811-b103-ea857710faf7
1016,3,4507d98e-44d1-40ea-8733-8047738b9a7a,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1017,3,8054183f-794a-4914-a8cb-a379bb9f1040,758dab69-cb35-477f-86c0-ed52606e335b
1018,3,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,d21c5d29-21ba-4288-bec0-8c077ac15aec
1019,3,43700827-e657-4937-ae69-c333b70d3756,89b29179-7fba-456e-b4ed-5ff5b548be18
1020,3,c5b93d11-92e0-46cd-8616-427edce159d2,c3303537-97d2-4aa3-b598-a7de40814d85
1021,3,8e349bce-5860-4c0b-9ee9-ebb684574262,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1022,3,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,75fcec59-681d-48be-95ee-b2454aab57b4
1023,3,96059067-e0dd-4d80-b2bf-60ec9378609d,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1024,3,ac1149e1-6679-4466-a445-1f6dd0ecd883,9852ca3f-b8fc-4665-a990-465072ec4379
1025,3,e2ca7d39-4fae-4ced-9dc2-b2593241b407,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1026,3,dda4b683-307d-4145-b75c-59f61c442484,9852ca3f-b8fc-4665-a990-465072ec4379
1027,4,54da66af-5ce4-4975-8560-258824988821,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1028,4,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1029,4,e2ca7d39-4fae-4ced-9dc2-b2593241b407,c3303537-97d2-4aa3-b598-a7de40814d85
1030,4,55fe5714-b786-4cda-83f2-44afeb341a92,d21c5d29-21ba-4288-bec0-8c077ac15aec
1031,4,e211347f-4b04-4765-a230-295f366390d1,402bf733-9d89-4602-b9ee-6e530d1b2836
1032,4,aade4249-dedf-4938-9ad1-432553bf0c36,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1033,4,639f0d69-543d-477f-be0f-764e9a5f08a3,d21c5d29-21ba-4288-bec0-8c077ac15aec
1034,4,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,758dab69-cb35-477f-86c0-ed52606e335b
1035,4,181726f7-b361-4d04-8235-15729283791d,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1036,4,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,758dab69-cb35-477f-86c0-ed52606e335b
1037,4,fd58b98f-87d6-441b-bec8-aa79752f3c5e,d4136ce2-345a-4011-beaa-456eda820556
1038,4,b8495e18-9a18-4e8f-8b88-85db6e74ec22,c3303537-97d2-4aa3-b598-a7de40814d85
1039,4,cf802366-d886-45a5-bd49-2566521a4bbe,d21c5d29-21ba-4288-bec0-8c077ac15aec
1040,4,4507d98e-44d1-40ea-8733-8047738b9a7a,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1041,4,06813bb3-7c73-425d-b9fe-6b4e80add160,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1042,4,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,d21c5d29-21ba-4288-bec0-8c077ac15aec
1043,4,9de35b9b-704e-4cf3-b580-fff54b9ede15,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1044,4,37a18000-2d1f-41db-afe6-6545f817bcb7,89b29179-7fba-456e-b4ed-5ff5b548be18
1045,4,aebd4757-08dc-4ca0-be33-aa85171de59d,89b29179-7fba-456e-b4ed-5ff5b548be18
1046,4,a7f6fd15-9b3c-4cae-a029-0da92222f465,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1047,4,ac1149e1-6679-4466-a445-1f6dd0ecd883,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1048,4,afcb9669-1336-48ff-ad58-a7446b8b09f0,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1049,4,3f058476-5010-48f4-9bd9-e27648d2ecea,d21c5d29-21ba-4288-bec0-8c077ac15aec
1050,4,063b5195-7e46-4b16-a45c-25393fb8675f,d21c5d29-21ba-4288-bec0-8c077ac15aec
1051,4,59c24c09-5ecd-44c8-a324-5a7da62c634b,491665b2-0491-4982-9975-8e6a27105089
1052,4,e8b6fe34-d598-4d53-86d0-288bc004c3e7,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1053,4,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,078c2195-93b7-4811-b103-ea857710faf7
1054,4,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1055,4,3fddfda7-5eca-4501-839e-765eb49a8c1b,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1056,4,aa39bfc8-4980-4663-adf0-b7ee94f6b976,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1057,4,65364bdd-6a19-404a-9a87-c1aa123017d3,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1058,4,fa126d2b-ea85-4237-8abd-367c1b1e4e92,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1059,4,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1060,4,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1061,4,6ad99ded-e693-4660-a1c5-86ead53a9bcf,7e6ed025-dbdb-446a-b6de-6ea964042972
1062,4,52e4975a-0d6d-4bb0-91a3-862f8e113091,c3303537-97d2-4aa3-b598-a7de40814d85
1063,4,8e349bce-5860-4c0b-9ee9-ebb684574262,cebf9575-00b1-45bd-a386-fcbef4f589f3
1064,4,ff74234b-46ca-4d5a-9008-fd9e3643f565,475f62e3-13dd-48a4-a01c-508cb306d7ca
1065,4,ecd7fb7a-570b-4466-b0ea-8d4b60016036,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1066,4,f2cb2434-7d2e-4d87-8b97-6546d4931b29,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1067,4,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1068,4,aff43790-897a-49b4-a4c6-f3506a6c4858,ff3b7502-07f2-4652-95bd-692557553cdb
1069,4,e57951e6-9761-421e-b482-aebfd2804c81,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1070,4,68f29968-0830-437d-a249-ba47ac22b0b4,d21c5d29-21ba-4288-bec0-8c077ac15aec
1071,4,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1072,4,a74cb76b-da08-4412-817f-3240e52c5dde,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1073,4,c9f100c2-e502-4a61-94d5-87ae0f4d3646,d21c5d29-21ba-4288-bec0-8c077ac15aec
1074,4,d176bc00-f198-4250-b9d7-5193f621fd60,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1075,4,dda4b683-307d-4145-b75c-59f61c442484,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1076,4,6325743f-ad5d-4c24-aca3-6262a70d78d7,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1077,5,bdd706f0-b987-446b-b650-78d9d86f00b2,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1078,5,68f29968-0830-437d-a249-ba47ac22b0b4,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1079,5,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1080,5,a74cb76b-da08-4412-817f-3240e52c5dde,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1081,5,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1082,5,52e4975a-0d6d-4bb0-91a3-862f8e113091,75fcec59-681d-48be-95ee-b2454aab57b4
1083,5,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1084,5,ecd7fb7a-570b-4466-b0ea-8d4b60016036,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1085,5,96059067-e0dd-4d80-b2bf-60ec9378609d,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1086,5,e211347f-4b04-4765-a230-295f366390d1,555161bf-13d6-4909-b2d5-6c87d584de24
1087,5,37a18000-2d1f-41db-afe6-6545f817bcb7,1f890d25-4f74-4166-b2e5-76d3367bb5d6
1088,5,3f058476-5010-48f4-9bd9-e27648d2ecea,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1089,5,a7f6fd15-9b3c-4cae-a029-0da92222f465,27c3e41e-8134-42d2-92f3-b444682fc369
1090,5,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,cebf9575-00b1-45bd-a386-fcbef4f589f3
1091,5,3fddfda7-5eca-4501-839e-765eb49a8c1b,76c9ed80-50ea-41fb-9e17-c488430fd00f
1092,5,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1093,5,aff43790-897a-49b4-a4c6-f3506a6c4858,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1094,5,ec808735-972e-41e7-8549-a96d93881e26,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1095,5,f2cb2434-7d2e-4d87-8b97-6546d4931b29,cebf9575-00b1-45bd-a386-fcbef4f589f3
1096,5,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,162d0da5-6fac-433b-b4dd-22a721788975
1097,5,6325743f-ad5d-4c24-aca3-6262a70d78d7,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1098,5,dda4b683-307d-4145-b75c-59f61c442484,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1099,5,55fe5714-b786-4cda-83f2-44afeb341a92,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1100,5,181726f7-b361-4d04-8235-15729283791d,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1101,5,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,162d0da5-6fac-433b-b4dd-22a721788975
1102,5,596d3936-d754-4c02-b8ae-20f69d4ac16b,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1103,5,06813bb3-7c73-425d-b9fe-6b4e80add160,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1104,5,ac1149e1-6679-4466-a445-1f6dd0ecd883,cebf9575-00b1-45bd-a386-fcbef4f589f3
1105,5,aebd4757-08dc-4ca0-be33-aa85171de59d,d21c5d29-21ba-4288-bec0-8c077ac15aec
1106,5,aade4249-dedf-4938-9ad1-432553bf0c36,555161bf-13d6-4909-b2d5-6c87d584de24
1107,5,063b5195-7e46-4b16-a45c-25393fb8675f,416ec91f-b16f-4a11-8ee5-151133b9dabb
1108,5,e8b6fe34-d598-4d53-86d0-288bc004c3e7,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1109,5,59c24c09-5ecd-44c8-a324-5a7da62c634b,416ec91f-b16f-4a11-8ee5-151133b9dabb
1110,5,9de35b9b-704e-4cf3-b580-fff54b9ede15,d21c5d29-21ba-4288-bec0-8c077ac15aec
1111,5,639f0d69-543d-477f-be0f-764e9a5f08a3,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1112,5,8054183f-794a-4914-a8cb-a379bb9f1040,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1113,5,13b71402-f2cb-4aa3-9b17-639652e87ca8,c3303537-97d2-4aa3-b598-a7de40814d85
1114,5,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1115,5,6ad99ded-e693-4660-a1c5-86ead53a9bcf,f180354f-b0ad-49db-bdd9-4304733943f2
1116,5,ff74234b-46ca-4d5a-9008-fd9e3643f565,d21c5d29-21ba-4288-bec0-8c077ac15aec
1117,5,43700827-e657-4937-ae69-c333b70d3756,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1118,5,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1119,5,aa39bfc8-4980-4663-adf0-b7ee94f6b976,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1120,5,c5b93d11-92e0-46cd-8616-427edce159d2,491665b2-0491-4982-9975-8e6a27105089
1121,5,afcb9669-1336-48ff-ad58-a7446b8b09f0,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1122,5,65364bdd-6a19-404a-9a87-c1aa123017d3,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1123,5,d176bc00-f198-4250-b9d7-5193f621fd60,cebf9575-00b1-45bd-a386-fcbef4f589f3
1124,5,8e349bce-5860-4c0b-9ee9-ebb684574262,758dab69-cb35-477f-86c0-ed52606e335b
1125,5,c9f100c2-e502-4a61-94d5-87ae0f4d3646,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1126,5,fa126d2b-ea85-4237-8abd-367c1b1e4e92,0e94fdda-aba0-468e-87c6-f8943010c7f1
1127,5,cf802366-d886-45a5-bd49-2566521a4bbe,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1128,5,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,89b29179-7fba-456e-b4ed-5ff5b548be18
1129,5,e57951e6-9761-421e-b482-aebfd2804c81,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1130,5,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1131,6,52e4975a-0d6d-4bb0-91a3-862f8e113091,d21c5d29-21ba-4288-bec0-8c077ac15aec
1132,6,8054183f-794a-4914-a8cb-a379bb9f1040,76c9ed80-50ea-41fb-9e17-c488430fd00f
1133,6,9de35b9b-704e-4cf3-b580-fff54b9ede15,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1134,6,639f0d69-543d-477f-be0f-764e9a5f08a3,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1135,6,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,d21c5d29-21ba-4288-bec0-8c077ac15aec
1136,6,54da66af-5ce4-4975-8560-258824988821,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1137,6,cf802366-d886-45a5-bd49-2566521a4bbe,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1138,6,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1139,6,f2cb2434-7d2e-4d87-8b97-6546d4931b29,758dab69-cb35-477f-86c0-ed52606e335b
1140,6,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1141,6,6ad99ded-e693-4660-a1c5-86ead53a9bcf,e886b84a-8504-4387-866b-560f26ed847e
1142,6,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,9852ca3f-b8fc-4665-a990-465072ec4379
1143,6,c5b93d11-92e0-46cd-8616-427edce159d2,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1144,6,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,758dab69-cb35-477f-86c0-ed52606e335b
1145,6,65364bdd-6a19-404a-9a87-c1aa123017d3,758dab69-cb35-477f-86c0-ed52606e335b
1146,6,aff43790-897a-49b4-a4c6-f3506a6c4858,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1147,6,3fddfda7-5eca-4501-839e-765eb49a8c1b,402bf733-9d89-4602-b9ee-6e530d1b2836
1148,6,aa39bfc8-4980-4663-adf0-b7ee94f6b976,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1149,6,a7f6fd15-9b3c-4cae-a029-0da92222f465,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
1150,6,e211347f-4b04-4765-a230-295f366390d1,8dc2735d-5b15-441c-99a3-5138ed6fcf8d
1151,6,a74cb76b-da08-4412-817f-3240e52c5dde,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1152,6,d176bc00-f198-4250-b9d7-5193f621fd60,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1153,6,c9f100c2-e502-4a61-94d5-87ae0f4d3646,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1154,6,ecd7fb7a-570b-4466-b0ea-8d4b60016036,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1155,6,68f29968-0830-437d-a249-ba47ac22b0b4,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1156,6,8e349bce-5860-4c0b-9ee9-ebb684574262,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1157,6,fa126d2b-ea85-4237-8abd-367c1b1e4e92,d21c5d29-21ba-4288-bec0-8c077ac15aec
1158,6,e57951e6-9761-421e-b482-aebfd2804c81,0d73637b-dd27-411b-bc6e-8dc424c51a6f
1159,6,ff74234b-46ca-4d5a-9008-fd9e3643f565,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1160,6,37a18000-2d1f-41db-afe6-6545f817bcb7,d21c5d29-21ba-4288-bec0-8c077ac15aec
1161,6,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,0d73637b-dd27-411b-bc6e-8dc424c51a6f
1162,6,dab7d824-81ec-49ba-911a-b3d081469a84,9852ca3f-b8fc-4665-a990-465072ec4379
1163,6,59c24c09-5ecd-44c8-a324-5a7da62c634b,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1164,6,b8495e18-9a18-4e8f-8b88-85db6e74ec22,078c2195-93b7-4811-b103-ea857710faf7
1165,6,afcb9669-1336-48ff-ad58-a7446b8b09f0,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1166,6,e8b6fe34-d598-4d53-86d0-288bc004c3e7,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1167,6,063b5195-7e46-4b16-a45c-25393fb8675f,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1168,6,dda4b683-307d-4145-b75c-59f61c442484,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1169,6,aebd4757-08dc-4ca0-be33-aa85171de59d,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1170,6,e2ca7d39-4fae-4ced-9dc2-b2593241b407,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1171,6,aade4249-dedf-4938-9ad1-432553bf0c36,d75e9971-7b83-40c6-a1d2-0a59d386c945
1172,6,ac1149e1-6679-4466-a445-1f6dd0ecd883,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1173,6,06813bb3-7c73-425d-b9fe-6b4e80add160,cebf9575-00b1-45bd-a386-fcbef4f589f3
1174,6,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1175,6,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,758dab69-cb35-477f-86c0-ed52606e335b
1176,6,596d3936-d754-4c02-b8ae-20f69d4ac16b,555161bf-13d6-4909-b2d5-6c87d584de24
1177,6,55fe5714-b786-4cda-83f2-44afeb341a92,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1178,6,3f058476-5010-48f4-9bd9-e27648d2ecea,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1179,6,181726f7-b361-4d04-8235-15729283791d,cebf9575-00b1-45bd-a386-fcbef4f589f3
1180,6,6325743f-ad5d-4c24-aca3-6262a70d78d7,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1181,7,15e95cb0-2008-4b98-83e9-0ce5a614b42c,ab45d6f4-403d-4528-9246-d2139db5bc72
1182,7,a74cb76b-da08-4412-817f-3240e52c5dde,76c9ed80-50ea-41fb-9e17-c488430fd00f
1183,7,639f0d69-543d-477f-be0f-764e9a5f08a3,758dab69-cb35-477f-86c0-ed52606e335b
1184,7,6ad99ded-e693-4660-a1c5-86ead53a9bcf,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1185,7,aade4249-dedf-4938-9ad1-432553bf0c36,3ea4461a-8565-4eb7-a614-e65fe8c96e98
1186,7,aff43790-897a-49b4-a4c6-f3506a6c4858,9852ca3f-b8fc-4665-a990-465072ec4379
1187,7,fa126d2b-ea85-4237-8abd-367c1b1e4e92,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1188,7,68f29968-0830-437d-a249-ba47ac22b0b4,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1189,7,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1190,7,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1191,7,52e4975a-0d6d-4bb0-91a3-862f8e113091,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1192,7,ecd7fb7a-570b-4466-b0ea-8d4b60016036,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1193,7,e211347f-4b04-4765-a230-295f366390d1,91828430-8646-47d7-8098-0a9724e26c23
1194,7,a7f6fd15-9b3c-4cae-a029-0da92222f465,a52b9772-b059-4c7f-9102-c50ccd0864fd
1195,7,3fddfda7-5eca-4501-839e-765eb49a8c1b,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1196,7,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1197,7,f2cb2434-7d2e-4d87-8b97-6546d4931b29,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1198,7,54da66af-5ce4-4975-8560-258824988821,9852ca3f-b8fc-4665-a990-465072ec4379
1199,7,6325743f-ad5d-4c24-aca3-6262a70d78d7,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1200,7,181726f7-b361-4d04-8235-15729283791d,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1201,7,55fe5714-b786-4cda-83f2-44afeb341a92,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1202,7,06813bb3-7c73-425d-b9fe-6b4e80add160,8a197010-e950-47eb-a917-1e549d5411c1
1203,7,aebd4757-08dc-4ca0-be33-aa85171de59d,491665b2-0491-4982-9975-8e6a27105089
1204,7,063b5195-7e46-4b16-a45c-25393fb8675f,758dab69-cb35-477f-86c0-ed52606e335b
1205,7,dab7d824-81ec-49ba-911a-b3d081469a84,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1206,7,59c24c09-5ecd-44c8-a324-5a7da62c634b,76c9ed80-50ea-41fb-9e17-c488430fd00f
1207,7,4507d98e-44d1-40ea-8733-8047738b9a7a,416ec91f-b16f-4a11-8ee5-151133b9dabb
1208,7,8054183f-794a-4914-a8cb-a379bb9f1040,0e94fdda-aba0-468e-87c6-f8943010c7f1
1209,7,ff74234b-46ca-4d5a-9008-fd9e3643f565,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1210,7,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,76c9ed80-50ea-41fb-9e17-c488430fd00f
1211,7,c5b93d11-92e0-46cd-8616-427edce159d2,9852ca3f-b8fc-4665-a990-465072ec4379
1212,7,43700827-e657-4937-ae69-c333b70d3756,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
